25,"Barcelona",2,1,"4,3,4,2","1,1,1,1",
5,"Napoli",1,1,"4,3,4,2","4,3,4,2",
6,"Juventus",1,1,"4,3,4,2","4,3,4,2",
7,"Inter",1,1,"5,6,6,3","5,6,6,3",
8,"Lazio",1,1,"8,6,8,0","8,6,8,0",
9,"Roma",1,1,"6,7,6,3","6,7,6,3",
10,"Sampdoria",1,1,"11,10,11,2","11,10,11,2",
11,"Atalanta",1,1,"0,0,0,0","1,1,1,1",
12,"Fiorentina",1,1,"0,0,0,0","1,1,1,1",
13,"Udinese",1,1,"0,0,0,0","1,1,1,1",
14,"Torino",1,1,"0,0,0,0","1,1,1,1",
15,"Milan",1,1,"1,3,1,2","0,0,3,1",
16,"Bologna",1,1,"3,9,0,2","0,3,9,1",
17,"ChievoVerona",1,1,"0,0,0,0","1,1,1,1",
18,"Genoa",1,1,"0,0,0,0","1,1,1,1",
19,"Sassuolo",1,1,"0,0,0,0","1,1,1,1",
20,"Cagliari",1,1,"0,0,0,0","1,1,1,1",
21,"SPAL",1,1,"0,0,0,0","1,1,1,1",
22,"Crotone",1,1,"0,0,0,0","1,1,1,1",
23,"Verona",1,1,"0,0,0,0","1,1,1,1",
24,"Benevento",1,1,"0,0,0,0","1,1,1,1",
26,"Atletico Madrid",2,1,"3,9,9,2","3,9,9,2",
27,"Valencia",2,1,"0,0,0,0","1,1,1,1",
28,"Real Madrid",2,1,"0,0,0,0","1,1,1,1",
29,"Sevilla",2,1,"0,0,0,0","12,11,12,2",
30,"Villarreal",2,1,"0,0,0,0","6,6,4,2",
31,"Eibar",2,1,"0,0,0,0","1,1,1,1",
32,"Getafe",2,1,"0,0,0,0","1,1,1,1",
33,"Athletic Bilbao",2,1,"0,0,0,0","6,8,8,2",
34,"Leganes",2,1,"0,0,0,0","1,1,1,1",
35,"Real Betis",2,1,"0,0,0,0","1,1,1,1",
36,"Real Sociedad",2,1,"0,0,0,0","1,1,1,1",
37,"Girona",2,1,"0,0,0,0","1,1,1,1",
38,"Espanyol",2,1,"0,0,0,0","1,1,1,1",
39,"Celta Vigo",2,1,"0,0,0,0","1,1,1,1",
40,"Levante",2,1,"0,0,0,0","1,1,1,1",
41,"Deportivo La Coruna",2,1,"0,0,0,0","1,1,1,1",
42,"Alaves",2,1,"0,0,0,0","1,1,1,1",
43,"Malaga",2,1,"0,0,0,0","1,1,1,1",
44,"Las Palmas",2,1,"0,0,0,0","1,1,1,1",
45,"Huesca",2,2,"0,0,0,0","1,1,1,1",
46,"Cadiz",2,2,"0,0,0,0","1,1,1,1",
47,"Real Oviedo",2,2,"0,0,0,0","1,1,1,1",
48,"Numancia",2,2,"0,0,0,0","1,1,1,1",
49,"Rayo Vallecano",2,2,"0,0,0,0","1,1,1,1",
50,"Granada",2,2,"0,0,0,0","1,1,1,1",
51,"Lugo",2,2,"0,0,0,0","1,1,1,1",
52,"Osasuna",2,2,"0,0,0,0","1,1,1,1",
53,"Sporting Gijon",2,2,"0,0,0,0","1,1,1,1",
54,"Valladolid",2,2,"0,0,0,0","1,1,1,1",
55,"Tenerife",2,2,"0,0,0,0","1,1,1,1",
56,"Alcorcon",2,2,"0,0,0,0","1,1,1,1",
57,"Reus",2,2,"0,0,0,0","1,1,1,1",
58,"Almeria",2,2,"0,0,0,0","1,1,1,1",
59,"Albacete",2,2,"0,0,0,0","1,1,1,1",
60,"Zaragoza",2,2,"0,0,0,0","1,1,1,1",
61,"Gimnastic",2,2,"0,0,0,0","1,1,1,1",
62,"Leonesa",2,2,"0,0,0,0","1,1,1,1",
63,"Ufa",6,1,"0,0,0,0","1,1,1,1",
64,"Cordoba",2,2,"0,0,0,0","1,1,1,1",
65,"Lorca",2,2,"0,0,0,0","1,1,1,1",
66,"Sevilla Atletico",2,0,"0,0,0,0","1,1,1,1",
67,"Palermo",1,2,"0,0,0,0","1,1,1,1",
68,"Frosinone",1,2,"0,0,0,0","1,1,1,1",
69,"Empoli",1,2,"0,0,0,0","1,1,1,1",
70,"Bari",1,2,"0,0,0,0","1,1,1,1",
71,"Parma",1,2,"0,0,0,0","1,1,1,1",
72,"Cremonese",1,2,"0,0,0,0","1,1,1,1",
73,"Cittadella",1,2,"0,0,0,0","1,1,1,1",
74,"Spezia",1,2,"0,0,0,0","1,1,1,1",
75,"Venezia",1,2,"0,0,0,0","1,1,1,1",
76,"Carpi",1,2,"0,0,0,0","1,1,1,1",
77,"Pescara",1,2,"0,0,0,0","1,1,1,1",
78,"Salernitana",1,2,"0,0,0,0","1,1,1,1",
79,"Avellino",1,2,"0,0,0,0","1,1,1,1",
80,"Perugia",1,2,"0,0,0,0","1,1,1,1",
81,"Novara",1,2,"0,0,0,0","1,1,1,1",
82,"Entella",1,2,"0,0,0,0","1,1,1,1",
83,"Brescia",1,2,"0,0,0,0","1,1,1,1",
84,"Cesena",1,2,"0,0,0,0","1,1,1,1",
85,"Foggia",1,2,"0,0,0,0","1,1,1,1",
86,"Ternana",1,2,"0,0,0,0","1,1,1,1",
87,"Ascoli",1,0,"0,0,0,0","1,1,1,1",
88,"Pro Vercelli",1,0,"0,0,0,0","1,1,1,1",
89,"Livorno",1,0,"0,0,0,0","1,1,1,1",
90,"Robur Siena",1,0,"0,0,0,0","1,1,1,1",
91,"Viterbese",1,0,"0,0,0,0","1,1,1,1",
92,"Pisa",1,0,"0,0,0,0","1,1,1,1",
93,"Olbia",1,0,"0,0,0,0","1,1,1,1",
94,"Monza",1,0,"0,0,0,0","1,1,1,1",
95,"Giana Erminio",1,0,"0,0,0,0","1,1,1,1",
96,"Carrarese",1,0,"0,0,0,0","1,1,1,1",
97,"Arezzo",1,0,"0,0,0,0","1,1,1,1",
98,"Pistoiese",1,0,"0,0,0,0","1,1,1,1",
99,"Alessandria",1,0,"0,0,0,0","1,1,1,1",
100,"Arzachena",1,0,"0,0,0,0","1,1,1,1",
101,"Lucchese",1,0,"0,0,0,0","1,1,1,1",
102,"Pontedera",1,0,"0,0,0,0","1,1,1,1",
103,"Piacenza",1,0,"0,0,0,0","1,1,1,1",
104,"Pro Piacenza",1,0,"0,0,0,0","1,1,1,1",
105,"Cuneo",1,0,"0,0,0,0","1,1,1,1",
106,"Gavorrano",1,0,"0,0,0,0","1,1,1,1",
107,"Prato",1,0,"0,0,0,0","1,1,1,1",
108,"Padova",1,0,"0,0,0,0","1,1,1,1",
109,"Renate",1,0,"0,0,0,0","1,1,1,1",
110,"Sambenedettese",1,0,"0,0,0,0","1,1,1,1",
111,"FeralpiSalo",1,0,"0,0,0,0","1,1,1,1",
112,"Reggiana",1,0,"0,0,0,0","1,1,1,1",
113,"AlbinoLeffe",1,0,"0,0,0,0","1,1,1,1",
114,"Pordenone Calcio",1,0,"0,0,0,0","1,1,1,1",
116,"Bassano Virtus",1,0,"0,0,0,0","1,1,1,1",
117,"Sudtirol",1,0,"0,0,0,0","1,1,1,1",
118,"Mestre",1,0,"0,0,0,0","1,1,1,1",
119,"Fermana",1,0,"0,0,0,0","1,1,1,1",
120,"Gubbio",1,0,"0,0,0,0","1,1,1,1",
121,"Ravenna",1,0,"0,0,0,0","1,1,1,1",
122,"Teramo",1,0,"0,0,0,0","1,1,1,1",
123,"Vicenza",1,0,"0,0,0,0","1,1,1,1",
124,"Santarcangelo",1,0,"0,0,0,0","1,1,1,1",
125,"Alma Juventus Fano",1,0,"0,0,0,0","1,1,1,1",
126,"Lecce",1,0,"0,0,0,0","1,1,1,1",
127,"Catania",1,0,"0,0,0,0","1,1,1,1",
128,"Trapani",1,0,"0,0,0,0","1,1,1,1",
129,"Siracusa",1,0,"0,0,0,0","1,1,1,1",
130,"Matera",1,0,"0,0,0,0","1,1,1,1",
131,"Rende",1,0,"0,0,0,0","1,1,1,1",
132,"Cosenza",1,0,"0,0,0,0","1,1,1,1",
133,"Virtus Francavilla",1,0,"0,0,0,0","1,1,1,1",
134,"Juve Stabia",1,0,"0,0,0,0","1,1,1,1",
135,"Bisceglie",1,0,"0,0,0,0","1,1,1,1",
136,"Monopoli",1,0,"0,0,0,0","1,1,1,1",
137,"Catanzaro",1,0,"0,0,0,0","1,1,1,1",
138,"Casertana",1,0,"0,0,0,0","1,1,1,1",
139,"Racing Fondi",1,0,"0,0,0,0","1,1,1,1",
140,"Reggina",1,0,"0,0,0,0","1,1,1,1",
141,"Sicula Leonzio",1,0,"0,0,0,0","1,1,1,1",
142,"Fidelis Andria",1,0,"0,0,0,0","1,1,1,1",
143,"Paganese",1,0,"0,0,0,0","1,1,1,1",
144,"Akragas",1,0,"0,0,0,0","1,1,1,1",
145,"Caronnese",1,0,"0,0,0,0","1,1,1,1",
146,"Gozzano",1,0,"0,0,0,0","1,1,1,1",
147,"Como",1,0,"0,0,0,0","1,1,1,1",
148,"Pro Sesto",1,0,"0,0,0,0","1,1,1,1",
149,"Folgore Caratese",1,0,"0,0,0,0","1,1,1,1",
150,"Chieri",1,0,"0,0,0,0","1,1,1,1",
151,"Inveruno",1,0,"0,0,0,0","1,1,1,1",
152,"Borgosesia",1,0,"0,0,0,0","1,1,1,1",
153,"Bra",1,0,"0,0,0,0","1,1,1,1",
154,"Varese",1,0,"0,0,0,0","1,1,1,1",
155,"Pavia",1,0,"0,0,0,0","1,1,1,1",
156,"Borgaro Torinese",1,0,"0,0,0,0","1,1,1,1",
157,"Varesina",1,0,"0,0,0,0","1,1,1,1",
158,"OltrepoVoghera",1,0,"0,0,0,0","1,1,1,1",
159,"Olginatese",1,0,"0,0,0,0","1,1,1,1",
160,"Casale",1,0,"0,0,0,0","1,1,1,1",
161,"Seregno",1,0,"0,0,0,0","1,1,1,1",
162,"Arconatese",1,0,"0,0,0,0","1,1,1,1",
163,"Derthona",1,0,"0,0,0,0","1,1,1,1",
164,"Castellazzo",1,0,"0,0,0,0","1,1,1,1",
165,"Pro Patria",1,0,"0,0,0,0","1,1,1,1",
166,"Darfo Boario",1,0,"0,0,0,0","1,1,1,1",
167,"Pontisola",1,0,"0,0,0,0","1,1,1,1",
168,"Rezzato",1,0,"0,0,0,0","1,1,1,1",
169,"Pergolettese",1,0,"0,0,0,0","1,1,1,1",
170,"Lecco",1,0,"0,0,0,0","1,1,1,1",
171,"Bustese",1,0,"0,0,0,0","1,1,1,1",
172,"Levico Terme",1,0,"0,0,0,0","1,1,1,1",
173,"V. Bergamo Alzanoseriate",1,0,"0,0,0,0","1,1,1,1",
174,"Ciliverghe Mazzano",1,0,"0,0,0,0","1,1,1,1",
175,"Crema",1,0,"0,0,0,0","1,1,1,1",
176,"Lumezzane",1,0,"0,0,0,0","1,1,1,1",
177,"Caravaggio",1,0,"0,0,0,0","1,1,1,1",
178,"Scanzorosciate",1,0,"0,0,0,0","1,1,1,1",
179,"Trento",1,0,"0,0,0,0","1,1,1,1",
180,"Ciserano",1,0,"0,0,0,0","1,1,1,1",
181,"Dro",1,0,"0,0,0,0","1,1,1,1",
182,"Grumellese",1,0,"0,0,0,0","1,1,1,1",
183,"Romanese",1,0,"0,0,0,0","1,1,1,1",
184,"Virtus Verona",1,0,"0,0,0,0","1,1,1,1",
185,"Campodarsego",1,0,"0,0,0,0","1,1,1,1",
186,"ArzignanoChiampo",1,0,"0,0,0,0","1,1,1,1",
187,"Mantova",1,0,"0,0,0,0","1,1,1,1",
188,"Este",1,0,"0,0,0,0","1,1,1,1",
189,"Belluno",1,0,"0,0,0,0","1,1,1,1",
190,"Union Feltre",1,0,"0,0,0,0","1,1,1,1",
191,"Adriese",1,0,"0,0,0,0","1,1,1,1",
192,"Delta Calcio Rovigo",1,0,"0,0,0,0","1,1,1,1",
193,"Ambrosiana",1,0,"0,0,0,0","1,1,1,1",
194,"Cjarlins Muzane",1,0,"0,0,0,0","1,1,1,1",
195,"Tamai",1,0,"0,0,0,0","1,1,1,1",
196,"Legnago Salus",1,0,"0,0,0,0","1,1,1,1",
197,"Clodiense",1,0,"0,0,0,0","1,1,1,1",
198,"Montebelluna",1,0,"0,0,0,0","1,1,1,1",
199,"Liventina",1,0,"0,0,0,0","1,1,1,1",
200,"Calvi Noale",1,0,"0,0,0,0","1,1,1,1",
201,"Abano",1,0,"0,0,0,0","1,1,1,1",
202,"Rimini",1,0,"0,0,0,0","1,1,1,1",
203,"Fiorenzuola",1,0,"0,0,0,0","1,1,1,1",
204,"Villabiagio",1,0,"0,0,0,0","1,1,1,1",
205,"Imolese Calcio",1,0,"0,0,0,0","1,1,1,1",
206,"Forli",1,0,"0,0,0,0","1,1,1,1",
207,"Sangiovannese",1,0,"0,0,0,0","1,1,1,1",
208,"Aquila Montevarchi",1,0,"0,0,0,0","1,1,1,1",
209,"Lentigione",1,0,"0,0,0,0","1,1,1,1",
210,"Vigor Carpaneto",1,0,"0,0,0,0","1,1,1,1",
211,"Romagna Centro",1,0,"0,0,0,0","1,1,1,1",
212,"Pianese",1,0,"0,0,0,0","1,1,1,1",
213,"Sanmaurese",1,0,"0,0,0,0","1,1,1,1",
214,"Tuttocuoio",1,0,"0,0,0,0","1,1,1,1",
215,"Castelvetro",1,0,"0,0,0,0","1,1,1,1",
216,"Sasso Marconi",1,0,"0,0,0,0","1,1,1,1",
217,"Trestina",1,0,"0,0,0,0","1,1,1,1",
218,"Sansepolcro",1,0,"0,0,0,0","1,1,1,1",
219,"Mezzolara",1,0,"0,0,0,0","1,1,1,1",
220,"Colligiana",1,0,"0,0,0,0","1,1,1,1",
221,"Correggese",1,0,"0,0,0,0","1,1,1,1",
222,"Ponsacco",1,0,"0,0,0,0","1,1,1,1",
223,"Unione Sanremo",1,0,"0,0,0,0","1,1,1,1",
224,"Viareggio",1,0,"0,0,0,0","1,1,1,1",
225,"Real Forte Querceta",1,0,"0,0,0,0","1,1,1,1",
226,"Massese",1,0,"0,0,0,0","1,1,1,1",
227,"Seravezza",1,0,"0,0,0,0","1,1,1,1",
228,"Lavagnese",1,0,"0,0,0,0","1,1,1,1",
229,"Ligorna",1,0,"0,0,0,0","1,1,1,1",
230,"Albissola",1,0,"0,0,0,0","1,1,1,1",
231,"Sestri Levante",1,0,"0,0,0,0","1,1,1,1",
232,"Ghivizzano Borgoamozzano",1,0,"0,0,0,0","1,1,1,1",
233,"Rignanese",1,0,"0,0,0,0","1,1,1,1",
234,"San Donato",1,0,"0,0,0,0","1,1,1,1",
235,"Savona",1,0,"0,0,0,0","1,1,1,1",
236,"Finale",1,0,"0,0,0,0","1,1,1,1",
237,"Montecatini",1,0,"0,0,0,0","1,1,1,1",
238,"Scandicci",1,0,"0,0,0,0","1,1,1,1",
239,"Argentina Arma",1,0,"0,0,0,0","1,1,1,1",
240,"Matelica",1,0,"0,0,0,0","1,1,1,1",
241,"Vis Pesaro",1,0,"0,0,0,0","1,1,1,1",
242,"Vastese",1,0,"0,0,0,0","1,1,1,1",
243,"Avezzano",1,0,"0,0,0,0","1,1,1,1",
244,"Sangiustese",1,0,"0,0,0,0","1,1,1,1",
245,"Pineto",1,0,"0,0,0,0","1,1,1,1",
246,"San Marino",1,0,"0,0,0,0","1,1,1,1",
247,"L'Aquila",1,0,"0,0,0,0","1,1,1,1",
248,"Mordovya",6,2,"0,0,0,0","1,1,1,1",
249,"Campobasso",1,0,"0,0,0,0","1,1,1,1",
250,"Castelfidardo",1,0,"0,0,0,0","1,1,1,1",
251,"Jesina",1,0,"0,0,0,0","1,1,1,1",
252,"Olympia Agnonese",1,0,"0,0,0,0","1,1,1,1",
253,"San Nicolo",1,0,"0,0,0,0","1,1,1,1",
254,"Fabriano Cerreto",1,0,"0,0,0,0","1,1,1,1",
255,"Monticelli",1,0,"0,0,0,0","1,1,1,1",
256,"Recanatese",1,0,"0,0,0,0","1,1,1,1",
257,"Nerostellati",1,0,"0,0,0,0","1,1,1,1",
258,"Rieti",1,0,"0,0,0,0","1,1,1,1",
259,"Atletico SFF",1,0,"0,0,0,0","1,1,1,1",
260,"Albalonga",1,0,"0,0,0,0","1,1,1,1",
261,"Cassino",1,0,"0,0,0,0","1,1,1,1",
262,"Trastevere",1,0,"0,0,0,0","1,1,1,1",
263,"Latina",1,0,"0,0,0,0","1,1,1,1",
264,"Aprilia",1,0,"0,0,0,0","1,1,1,1",
265,"Ostia Mare",1,0,"0,0,0,0","1,1,1,1",
266,"Lupa Roma",1,0,"0,0,0,0","1,1,1,1",
267,"Latte Dolce",1,0,"0,0,0,0","1,1,1,1",
268,"Monterosi",1,0,"0,0,0,0","1,1,1,1",
269,"Flaminia",1,0,"0,0,0,0","1,1,1,1",
270,"Budoni",1,0,"0,0,0,0","1,1,1,1",
271,"Tortoli",1,0,"0,0,0,0","1,1,1,1",
272,"Nuorese",1,0,"0,0,0,0","1,1,1,1",
273,"Lanusei",1,0,"0,0,0,0","1,1,1,1",
274,"Anziolavinio",1,0,"0,0,0,0","1,1,1,1",
275,"San Teodoro",1,0,"0,0,0,0","1,1,1,1",
276,"Potenza",1,0,"0,0,0,0","1,1,1,1",
277,"Audace Cerignola",1,0,"0,0,0,0","1,1,1,1",
278,"Team Altamura",1,0,"0,0,0,0","1,1,1,1",
279,"Cavese",1,0,"0,0,0,0","1,1,1,1",
280,"Taranto",1,0,"0,0,0,0","1,1,1,1",
281,"Gravina",1,0,"0,0,0,0","1,1,1,1",
282,"Picerno",1,0,"0,0,0,0","1,1,1,1",
283,"Nardo",1,0,"0,0,0,0","1,1,1,1",
284,"Sarnese",1,0,"0,0,0,0","1,1,1,1",
285,"Pomigliano",1,0,"0,0,0,0","1,1,1,1",
286,"Gragnano",1,0,"0,0,0,0","1,1,1,1",
287,"Francavilla",1,0,"0,0,0,0","1,1,1,1",
288,"Turris",1,0,"0,0,0,0","1,1,1,1",
289,"San Severo",1,0,"0,0,0,0","1,1,1,1",
290,"Nerostellati Frattese",1,0,"0,0,0,0","1,1,1,1",
291,"Manfredonia",1,0,"0,0,0,0","1,1,1,1",
292,"Aversa Normanna",1,0,"0,0,0,0","1,1,1,1",
293,"Sporting Fulgor Molfetta",1,0,"0,0,0,0","1,1,1,1",
294,"Troina",1,0,"0,0,0,0","1,1,1,1",
295,"Vibonese",1,0,"0,0,0,0","1,1,1,1",
296,"Igea Virtus",1,0,"0,0,0,0","1,1,1,1",
297,"Nocerina",1,0,"0,0,0,0","1,1,1,1",
298,"Acireale",1,0,"0,0,0,0","1,1,1,1",
299,"Ercolanese",1,0,"0,0,0,0","1,1,1,1",
300,"Sancataldese",1,0,"0,0,0,0","1,1,1,1",
301,"Cittanovese",1,0,"0,0,0,0","1,1,1,1",
302,"Gela",1,0,"0,0,0,0","1,1,1,1",
303,"Gelbison Cilento",1,0,"0,0,0,0","1,1,1,1",
304,"Messina",1,0,"0,0,0,0","1,1,1,1",
305,"Portici",1,0,"0,0,0,0","1,1,1,1",
306,"Palazzolo",1,0,"0,0,0,0","1,1,1,1",
307,"Roccella",1,0,"0,0,0,0","1,1,1,1",
308,"Ebolitana",1,0,"0,0,0,0","1,1,1,1",
309,"Palmese",1,0,"0,0,0,0","1,1,1,1",
310,"Isola Caporizzuto",1,0,"0,0,0,0","1,1,1,1",
311,"Paceco",1,0,"0,0,0,0","1,1,1,1",
312,"Fuenlabrada",2,0,"0,0,0,0","1,1,1,1",
313,"Rayo Majadahonda",2,0,"0,0,0,0","1,1,1,1",
314,"Deportivo Fabril",2,0,"0,0,0,0","1,1,1,1",
315,"Chertanovo Moscow",6,2,"0,0,0,0","1,1,1,1",
316,"Navalcarnero",2,0,"0,0,0,0","1,1,1,1",
317,"Rapido de Bouzas",2,0,"0,0,0,0","1,1,1,1",
318,"San Sebastian de los Reyes",2,0,"0,0,0,0","1,1,1,1",
319,"Real Madrid Castilla",2,0,"0,0,0,0","1,1,1,1",
320,"Talavera de la Reina",2,0,"0,0,0,0","1,1,1,1",
