25,"Barcelona",2,1,"4,3,4,2","1,1,1,1",
321,"Arsenal Tula",6,1,"0,0,0,0","1,1,1,1",
322,"Union Adarve",2,0,"0,0,0,0","1,1,1,1",
323,"Guijuelo",2,0,"0,0,0,0","1,1,1,1",
324,"Coruxo",2,0,"0,0,0,0","1,1,1,1",
325,"Ponferradina",2,0,"0,0,0,0","1,1,1,1",
326,"Toledo",2,0,"0,0,0,0","1,1,1,1",
327,"Pontevedra",2,0,"0,0,0,0","1,1,1,1",
328,"Gimnastica Segoviana",2,0,"0,0,0,0","1,1,1,1",
329,"Racing de Ferrol",2,0,"0,0,0,0","1,1,1,1",
330,"Cerceda",2,0,"0,0,0,0","1,1,1,1",
332,"Mirandes",2,0,"0,0,0,0","1,1,1,1",
333,"Anzhi Makhachkala",6,0,"0,0,0,0","1,1,1,1",
334,"Racing Santander",2,0,"0,0,0,0","1,1,1,1",
335,"Legion Dinamo",6,0,"0,0,0,0","1,1,1,1",
336,"Logrones",2,0,"0,0,0,0","1,1,1,1",
337,"Dinamo Moscow",6,1,"0,0,0,0","1,1,1,1",
338,"Tudelano",2,0,"0,0,0,0","1,1,1,1",
339,"Burgos",2,0,"0,0,0,0","1,1,1,1",
340,"Gernika",2,0,"0,0,0,0","1,1,1,1",
341,"Barakaldo",2,0,"0,0,0,0","1,1,1,1",
342,"Amorebieta",2,0,"0,0,0,0","1,1,1,1",
343,"Leioa",2,0,"0,0,0,0","1,1,1,1",
344,"Arenas Getxo",2,0,"0,0,0,0","1,1,1,1",
345,"Izarra",2,0,"0,0,0,0","1,1,1,1",
346,"Real Union",2,0,"0,0,0,0","1,1,1,1",
347,"Vitoria",2,0,"0,0,0,0","1,1,1,1",
348,"Lealtad",2,0,"0,0,0,0","1,1,1,1",
349,"Zvezda Saint Petersburg",6,0,"0,0,0,0","1,1,1,1",
350,"Pena Sport",2,0,"0,0,0,0","1,1,1,1",
351,"Caudal Deportivo",2,0,"0,0,0,0","1,1,1,1",
352,"Mallorca",2,0,"0,0,0,0","1,1,1,1",
354,"Cornella",2,0,"0,0,0,0","1,1,1,1",
355,"Elche",2,0,"0,0,0,0","1,1,1,1",
356,"Ontinyent",2,0,"0,0,0,0","1,1,1,1",
357,"Hercules",2,0,"0,0,0,0","1,1,1,1",
358,"Atletico Saguntino",2,0,"0,0,0,0","1,1,1,1",
359,"Sabadell",2,0,"0,0,0,0","1,1,1,1",
360,"Lleida Esportiu",2,0,"0,0,0,0","1,1,1,1",
362,"Ebro",2,0,"0,0,0,0","1,1,1,1",
363,"Formentera",2,0,"0,0,0,0","1,1,1,1",
364,"Alcoyano",2,0,"0,0,0,0","1,1,1,1",
365,"Badalona",2,0,"0,0,0,0","1,1,1,1",
366,"Llagostera",2,0,"0,0,0,0","1,1,1,1",
367,"Atletico Baleares",2,0,"0,0,0,0","1,1,1,1",
368,"Peralada",2,0,"0,0,0,0","1,1,1,1",
369,"Olot",2,0,"0,0,0,0","1,1,1,1",
370,"Pena Dep. Santa Eulalia",2,0,"0,0,0,0","1,1,1,1",
371,"Deportivo Aragon",2,0,"0,0,0,0","1,1,1,1",
372,"Cartagena",2,0,"0,0,0,0","1,1,1,1",
373,"Extremadura",2,0,"0,0,0,0","1,1,1,1",
374,"UCAM Murcia",2,0,"0,0,0,0","1,1,1,1",
375,"Marbella",2,0,"0,0,0,0","1,1,1,1",
376,"Real Murcia",2,0,"0,0,0,0","1,1,1,1",
377,"El Ejido 2012",2,0,"0,0,0,0","1,1,1,1",
378,"Linense",2,0,"0,0,0,0","1,1,1,1",
379,"Melilla",2,0,"0,0,0,0","1,1,1,1",
380,"Khimik Arsenal",6,0,"0,0,0,0","1,1,1,1",
381,"Merida",2,0,"0,0,0,0","1,1,1,1",
382,"Villanovense",2,0,"0,0,0,0","1,1,1,1",
383,"Recreativo Huelva",2,0,"0,0,0,0","1,1,1,1",
384,"Ecija",2,0,"0,0,0,0","1,1,1,1",
385,"San Fernando",2,0,"0,0,0,0","1,1,1,1",
386,"Shinnik Yaroslavl",6,2,"0,0,0,0","1,1,1,1",
387,"Badajoz",2,0,"0,0,0,0","1,1,1,1",
388,"Jumilla",2,0,"0,0,0,0","1,1,1,1",
389,"Betis Deportivo Balompie",2,0,"0,0,0,0","1,1,1,1",
390,"Veles Moscow",6,0,"0,0,0,0","1,1,1,1",
391,"Lorca Deportiva",2,0,"0,0,0,0","1,1,1,1",
392,"Bayern Munich",3,1,"0,0,0,0","1,1,1,1",
393,"Schalke 04",3,1,"0,0,0,0","1,1,1,1",
394,"Borussia Dortmund",3,1,"0,0,0,0","1,1,1,1",
395,"Bayer Leverkusen",3,1,"0,0,0,0","1,1,1,1",
396,"RasenBallsport Leipzig",3,1,"0,0,0,0","1,1,1,1",
397,"Borussia Moenchengladbach",3,1,"0,0,0,0","1,1,1,1",
398,"Hoffenheim",3,1,"0,0,0,0","1,1,1,1",
399,"Eintracht Frankfurt",3,1,"0,0,0,0","1,1,1,1",
400,"Augsburg",3,1,"0,0,0,0","1,1,1,1",
401,"Hertha Berlin",3,1,"0,0,0,0","1,1,1,1",
402,"Hannover 96",3,1,"0,0,0,0","1,1,1,1",
403,"Wolfsburg",3,1,"0,0,0,0","1,1,1,1",
404,"Freiburg",3,1,"0,0,0,0","1,1,1,1",
405,"Stuttgart",3,1,"0,0,0,0","1,1,1,1",
406,"Mainz 05",3,1,"0,0,0,0","1,1,1,1",
407,"Werder Bremen",3,1,"0,0,0,0","1,1,1,1",
408,"Hamburger",3,1,"0,0,0,0","1,1,1,1",
409,"Cologne",3,1,"0,0,0,0","1,1,1,1",
410,"Fortuna Duesseldorf",3,1,"0,0,0,0","1,1,1,1",
411,"Holstein Kiel",3,1,"0,0,0,0","1,1,1,1",
412,"Nuernberg",3,2,"0,0,0,0","1,1,1,1",
413,"Ingolstadt",3,2,"0,0,0,0","1,1,1,1",
414,"Sandhausen",3,2,"0,0,0,0","1,1,1,1",
415,"Union Berlin",3,2,"0,0,0,0","1,1,1,1",
416,"Duisburg",3,2,"0,0,0,0","1,1,1,1",
417,"Jahn Regensburg",3,2,"0,0,0,0","1,1,1,1",
418,"Arminia Bielefeld",3,2,"0,0,0,0","1,1,1,1",
419,"St. Pauli",3,2,"0,0,0,0","1,1,1,1",
420,"Dynamo Dresden",3,2,"0,0,0,0","1,1,1,1",
421,"Bochum",3,2,"0,0,0,0","1,1,1,1",
422,"Erzgebirge Aue",3,2,"0,0,0,0","1,1,1,1",
423,"Eintracht Braunschweig",3,2,"0,0,0,0","1,1,1,1",
424,"Heidenheim",3,2,"0,0,0,0","1,1,1,1",
425,"Darmstadt",3,2,"0,0,0,0","1,1,1,1",
426,"Greuther Fuerth",3,2,"0,0,0,0","1,1,1,1",
427,"Kaiserslautern",3,2,"0,0,0,0","1,1,1,1",
428,"Magdeburg",3,2,"0,0,0,0","1,1,1,1",
429,"Paderborn",3,2,"0,0,0,0","1,1,1,1",
430,"Wehen",3,2,"0,0,0,0","1,1,1,1",
431,"Hansa Rostock",3,2,"0,0,0,0","1,1,1,1",
432,"Unterhaching",3,0,"0,0,0,0","1,1,1,1",
433,"Fortuna Koeln",3,0,"0,0,0,0","1,1,1,1",
434,"Sonnenhof Grossaspach",3,0,"0,0,0,0","1,1,1,1",
435,"Karlsruher",3,0,"0,0,0,0","1,1,1,1",
436,"Aalen",3,0,"0,0,0,0","1,1,1,1",
437,"Wuerzburger Kickers",3,0,"0,0,0,0","1,1,1,1",
438,"Meppen",3,0,"0,0,0,0","1,1,1,1",
439,"Carl Zeiss Jena",3,0,"0,0,0,0","1,1,1,1",
440,"Hallescher",3,0,"0,0,0,0","1,1,1,1",
441,"Sportfreunde Lotte",3,0,"0,0,0,0","1,1,1,1",
442,"Osnabrueck",3,0,"0,0,0,0","1,1,1,1",
443,"Zwickau",3,0,"0,0,0,0","1,1,1,1",
444,"Preuﬂen Muenster",3,0,"0,0,0,0","1,1,1,1",
446,"Chemnitzer",3,0,"0,0,0,0","1,1,1,1",
447,"Erfurt",3,0,"0,0,0,0","1,1,1,1",
448,"1860 Muenchen",3,0,"0,0,0,0","1,1,1,1",
449,"Chelyabinsk",6,0,"0,0,0,0","1,1,1,1",
450,"Kvant Obninsk",6,0,"0,0,0,0","1,1,1,1",
451,"Tambov",6,1,"0,0,0,0","1,1,1,1",
452,"Schweinfurt",3,0,"0,0,0,0","1,1,1,1",
453,"Illertissen",3,0,"0,0,0,0","1,1,1,1",
454,"Schalding Heining",3,0,"0,0,0,0","1,1,1,1",
455,"1860 Rosenheim",3,0,"0,0,0,0","1,1,1,1",
456,"Eichst‰tt",3,0,"0,0,0,0","1,1,1,1",
457,"Spartak Moscow",6,1,"0,0,0,0","1,1,1,1",
458,"Burghausen",3,0,"0,0,0,0","1,1,1,1",
459,"Garching",3,0,"0,0,0,0","1,1,1,1",
460,"Buchbach",3,0,"0,0,0,0","1,1,1,1",
461,"Pipinsried",3,0,"0,0,0,0","1,1,1,1",
462,"SpVgg Bayreuth",3,0,"0,0,0,0","1,1,1,1",
463,"Ryazan",6,0,"0,0,0,0","1,1,1,1",
464,"Seligenporten",3,0,"0,0,0,0","1,1,1,1",
465,"Memmingen",3,0,"0,0,0,0","1,1,1,1",
466,"Unterfoehring",3,0,"0,0,0,0","1,1,1,1",
467,"Ararat Moscow",6,0,"0,0,0,0","1,1,1,1",
468,"Weiche Flensburg",3,0,"0,0,0,0","1,1,1,1",
470,"Spartak Vladikavkaz",6,0,"0,0,0,0","1,1,1,1",
471,"Jeddeloh",3,0,"0,0,0,0","1,1,1,1",
472,"Luebeck",3,0,"0,0,0,0","1,1,1,1",
473,"Egestorf Langreder",3,0,"0,0,0,0","1,1,1,1",
474,"Eintracht Norderstedt",3,0,"0,0,0,0","1,1,1,1",
475,"Avangard Kursk",6,2,"0,0,0,0","1,1,1,1",
476,"Kaluga",6,2,"0,0,0,0","1,1,1,1",
477,"Drochtersen/Assel",3,0,"0,0,0,0","1,1,1,1",
478,"Havelse",3,0,"0,0,0,0","1,1,1,1",
479,"Hansa Lueneburg",3,0,"0,0,0,0","1,1,1,1",
480,"Oldenburg",3,0,"0,0,0,0","1,1,1,1",
481,"Rehden",3,0,"0,0,0,0","1,1,1,1",
482,"Eutin 08",3,0,"0,0,0,0","1,1,1,1",
483,"Hildesheim",3,0,"0,0,0,0","1,1,1,1",
484,"Altonaer",3,0,"0,0,0,0","1,1,1,1",
485,"Energie Cottbus",3,0,"0,0,0,0","1,1,1,1",
486,"Berliner FC Dynamo",3,0,"0,0,0,0","1,1,1,1",
487,"Wacker Nordhausen",3,0,"0,0,0,0","1,1,1,1",
488,"Lokomotive Leipzig",3,0,"0,0,0,0","1,1,1,1",
489,"Union Fuerstenwalde",3,0,"0,0,0,0","1,1,1,1",
490,"Viktoria 1889 Berlin",3,0,"0,0,0,0","1,1,1,1",
491,"Berliner AK 07",3,0,"0,0,0,0","1,1,1,1",
492,"Saturn Ramenskoye",6,0,"0,0,0,0","1,1,1,1",
493,"ZFC Meuselwitz",3,0,"0,0,0,0","1,1,1,1",
494,"Budissa Bautzen",3,0,"0,0,0,0","1,1,1,1",
495,"Germania Halberstadt",3,0,"0,0,0,0","1,1,1,1",
496,"Babelsberg",3,0,"0,0,0,0","1,1,1,1",
497,"Oberlausitz Neugersdorf",3,0,"0,0,0,0","1,1,1,1",
498,"Altglienicke",3,0,"0,0,0,0","1,1,1,1",
499,"Auerbach",3,0,"0,0,0,0","1,1,1,1",
500,"Neustrelitz",3,0,"0,0,0,0","1,1,1,1",
501,"Chemie Leipzig",3,0,"0,0,0,0","1,1,1,1",
502,"Luckenwalde",3,0,"0,0,0,0","1,1,1,1",
503,"Saarbruecken",3,0,"0,0,0,0","1,1,1,1",
504,"Kickers Offenbach",3,0,"0,0,0,0","1,1,1,1",
505,"Waldhof Mannheim",3,0,"0,0,0,0","1,1,1,1",
506,"Metalurg Lypetsk",6,2,"0,0,0,0","1,1,1,1",
507,"Elversberg",3,0,"0,0,0,0","1,1,1,1",
508,"NoSta",6,2,"0,0,0,0","1,1,1,1",
509,"Strogino",6,2,"0,0,0,0","1,1,1,1",
510,"Steinbach",3,0,"0,0,0,0","1,1,1,1",
511,"Eintracht Stadtallendorf",3,0,"0,0,0,0","1,1,1,1",
513,"Wormatia Worms",3,0,"0,0,0,0","1,1,1,1",
514,"Ulm",3,0,"0,0,0,0","1,1,1,1",
515,"Walldorf",3,0,"0,0,0,0","1,1,1,1",
516,"Stuttgarter Kickers",3,0,"0,0,0,0","1,1,1,1",
517,"Frankfurt",3,0,"0,0,0,0","1,1,1,1",
518,"Koblenz",3,0,"0,0,0,0","1,1,1,1",
519,"Roechling",3,0,"0,0,0,0","1,1,1,1",
520,"Schott Mainz",3,0,"0,0,0,0","1,1,1,1",
521,"Hessen Kassel",3,0,"0,0,0,0","1,1,1,1",
522,"Viktoria Koeln",3,0,"0,0,0,0","1,1,1,1",
523,"Uerdingen",3,0,"0,0,0,0","1,1,1,1",
524,"Wiedenbrueck",3,0,"0,0,0,0","1,1,1,1",
525,"Rubin Kazan",6,1,"0,0,0,0","1,1,1,1",
526,"Alemannia Aachen",3,0,"0,0,0,0","1,1,1,1",
527,"Wuppertal",3,0,"0,0,0,0","1,1,1,1",
528,"Oberhausen",3,0,"0,0,0,0","1,1,1,1",
529,"Roedinghausen",3,0,"0,0,0,0","1,1,1,1",
530,"Verl",3,0,"0,0,0,0","1,1,1,1",
531,"Essen",3,0,"0,0,0,0","1,1,1,1",
532,"Wattenscheid",3,0,"0,0,0,0","1,1,1,1",
533,"Krylya Sovetov Samara",6,1,"0,0,0,0","1,1,1,1",
534,"Fakel Voronezh",6,1,"0,0,0,0","1,1,1,1",
535,"Bonner",3,0,"0,0,0,0","1,1,1,1",
536,"Wegberg Beeck",3,0,"0,0,0,0","1,1,1,1",
537,"Koeln",3,0,"0,0,0,0","1,1,1,1",
538,"TuS Erndtebrueck",3,0,"0,0,0,0","1,1,1,1",
539,"Westfalia Rhynern",3,0,"0,0,0,0","1,1,1,1",
540,"Manchester City",4,1,"0,0,0,0","1,1,1,1",
541,"Manchester United",4,1,"0,0,0,0","1,1,1,1",
542,"Chelsea",4,1,"0,0,0,0","1,1,1,1",
543,"Liverpool",4,1,"0,0,0,0","1,1,1,1",
544,"Tottenham Hotspur",4,1,"0,0,0,0","1,1,1,1",
545,"Arsenal",4,1,"0,0,0,0","1,1,1,1",
546,"Burnley",4,1,"0,0,0,0","1,1,1,1",
547,"Leicester City",4,1,"0,0,0,0","1,1,1,1",
548,"Everton",4,1,"0,0,0,0","1,1,1,1",
549,"Watford",4,1,"0,0,0,0","1,1,1,1",
550,"Huddersfield Town",4,1,"0,0,0,0","1,1,1,1",
551,"Brighton & Hove Albion",4,1,"0,0,0,0","1,1,1,1",
552,"Newcastle United",4,1,"0,0,0,0","1,1,1,1",
553,"Crystal Palace",4,1,"0,0,0,0","1,1,1,1",
554,"West Ham United",4,1,"0,0,0,0","1,1,1,1",
555,"Bournemouth",4,1,"0,0,0,0","1,1,1,1",
556,"Southampton",4,1,"0,0,0,0","1,1,1,1",
557,"Stoke City",4,1,"0,0,0,0","1,1,1,1",
558,"West Bromwich Albion",4,1,"0,0,0,0","1,1,1,1",
559,"Swansea City",4,1,"0,0,0,0","1,1,1,1",
560,"Wolverhampton Wanderers",4,2,"0,0,0,0","1,1,1,1",
561,"Derby County",4,2,"0,0,0,0","1,1,1,1",
562,"Cardiff City",4,2,"0,0,0,0","1,1,1,1",
563,"Bristol City",4,2,"0,0,0,0","1,1,1,1",
564,"Aston Villa",4,2,"0,0,0,0","1,1,1,1",
565,"Sheffield United",4,2,"0,0,0,0","1,1,1,1",
566,"Leeds United",4,2,"0,0,0,0","1,1,1,1",
567,"Middlesbrough",4,2,"0,0,0,0","1,1,1,1",
568,"Preston North End",4,2,"0,0,0,0","1,1,1,1",
569,"Fulham",4,2,"0,0,0,0","1,1,1,1",
570,"Brentford",4,2,"0,0,0,0","1,1,1,1",
571,"Ipswich Town",4,2,"0,0,0,0","1,1,1,1",
572,"Norwich City",4,2,"0,0,0,0","1,1,1,1",
573,"Nottingham Forest",4,2,"0,0,0,0","1,1,1,1",
574,"Sheffield Wednesday",4,2,"0,0,0,0","1,1,1,1",
575,"Millwall",4,2,"0,0,0,0","1,1,1,1",
576,"Queens Park Rangers",4,2,"0,0,0,0","1,1,1,1",
577,"Reading",4,2,"0,0,0,0","1,1,1,1",
578,"Barnsley",4,2,"0,0,0,0","1,1,1,1",
579,"Bolton Wanderers",4,2,"0,0,0,0","1,1,1,1",
580,"Hull City",4,0,"0,0,0,0","1,1,1,1",
581,"Burton Albion",4,0,"0,0,0,0","1,1,1,1",
582,"Birmingham City",4,0,"0,0,0,0","1,1,1,1",
583,"Sunderland",4,0,"0,0,0,0","1,1,1,1",
584,"Wigan Athletic",4,0,"0,0,0,0","1,1,1,1",
585,"Shrewsbury Town",4,0,"0,0,0,0","1,1,1,1",
586,"Blackburn Rovers",4,0,"0,0,0,0","1,1,1,1",
587,"Scunthorpe United",4,0,"0,0,0,0","1,1,1,1",
588,"Bradford City",4,0,"0,0,0,0","1,1,1,1",
589,"Portsmouth",4,0,"0,0,0,0","1,1,1,1",
590,"Rotherham United",4,0,"0,0,0,0","1,1,1,1",
591,"Charlton Athletic",4,0,"0,0,0,0","1,1,1,1",
592,"Peterborough United",4,0,"0,0,0,0","1,1,1,1",
593,"Oxford United",4,0,"0,0,0,0","1,1,1,1",
594,"Doncaster Rovers",4,0,"0,0,0,0","1,1,1,1",
595,"Plymouth Argyle",4,0,"0,0,0,0","1,1,1,1",
596,"Fleetwood Town",4,0,"0,0,0,0","1,1,1,1",
597,"Blackpool",4,0,"0,0,0,0","1,1,1,1",
598,"Bristol Rovers",4,0,"0,0,0,0","1,1,1,1",
599,"Gillingham",4,0,"0,0,0,0","1,1,1,1",
600,"Southend United",4,0,"0,0,0,0","1,1,1,1",
602,"Milton Keynes Dons",4,0,"0,0,0,0","1,1,1,1",
603,"Oldham Athletic",4,0,"0,0,0,0","1,1,1,1",
604,"Wimbledon",4,0,"0,0,0,0","1,1,1,1",
605,"Northampton Town",4,0,"0,0,0,0","1,1,1,1",
606,"Rochdale",4,0,"0,0,0,0","1,1,1,1",
607,"Bury",4,0,"0,0,0,0","1,1,1,1",
608,"Luton Town",4,0,"0,0,0,0","1,1,1,1",
609,"Notts County",4,0,"0,0,0,0","1,1,1,1",
610,"Coventry City",4,0,"0,0,0,0","1,1,1,1",
611,"Accrington Stanley",4,0,"0,0,0,0","1,1,1,1",
612,"Wycombe Wanderers",4,0,"0,0,0,0","1,1,1,1",
613,"Lincoln City",4,0,"0,0,0,0","1,1,1,1",
614,"Mansfield Town",4,0,"0,0,0,0","1,1,1,1",
615,"Exeter City",4,0,"0,0,0,0","1,1,1,1",
616,"Colchester United",4,0,"0,0,0,0","1,1,1,1",
617,"Swindon Town",4,0,"0,0,0,0","1,1,1,1",
618,"Newport County",4,0,"0,0,0,0","1,1,1,1",
619,"Cambridge United",4,0,"0,0,0,0","1,1,1,1",
620,"Carlisle United",4,0,"0,0,0,0","1,1,1,1",
